map_name,node_name,node_type,lat,lon,on_central_line,on_belinus_current,on_elen_current,is_canonical,notes
South Hampshire,Roman Fort Curbridge,hillfort,50.90424251128442,-1.257620579681544,TRUE,FALSE,FALSE,TRUE,"Prehistoric earthwork and Roman enclosure near the River Hamble; axial alignment tracking the central line corridor within ~250m"
South Hampshire,St. Catherine's Hill,hillfort,51.0463689,-1.3106755,TRUE,TRUE,TRUE,TRUE,"Iron Age hillfort, mizmaze, and ruined chapel of St Catherine; towering focal point anchoring the central spine directly through its summit; major node where the Belinus and Elen currents weave together"
South Hampshire,Marwell Manor,estate_house,50.9854391,-1.289662,TRUE,FALSE,FALSE,TRUE,"Historic moated estate with ancient episcopal ties; central line passes within ~250m, pinning the manor to the primary north-south alignment"
South Hampshire,Bugle,other,50.84940979999999,-1.2341706,TRUE,TRUE,FALSE,TRUE,"The Bugle Inn / historic Titchfield crossroads; focal node where the axial central line drops directly through the old town settlement layout; Also on Belinus current."
South Hampshire,Tithe Barn,other,50.8555271,-1.2347795,TRUE,TRUE,FALSE,TRUE,"Monastic Great Barn of Titchfield Abbey; monumental 15th-century timber-framed structure targeted explicitly by the sweeping Belinus current"
South Hampshire,Alverstoke Motte,hillfort,50.7973387,-1.1723317,FALSE,TRUE,FALSE,TRUE,"Head of the mainland dragon; historic high ground acting as the primary mainland entry point for the surging Belinus current from the Solent"
South Hampshire,Crofton Old Church,christian,50.8345054,-1.2188467,FALSE,TRUE,FALSE,TRUE,"St Edmund's Church; ancient Anglo-Saxon foundation rebuilt in Norman times, explicitly targeted by the tracking Belinus current corridor"
South Hampshire,Wickham,other,50.899717,-1.1833893,FALSE,TRUE,FALSE,TRUE,"Historic Roman road junction and medieval market square; tracking node capturing the sweeping eastern arc of the Belinus current"
South Hampshire,Shedfield,other,50.9163282,-1.2025614,FALSE,TRUE,FALSE,TRUE,"St John the Baptist parish corridor; ancient ridge and heathland settlement tracking the path of the Belinus current pushing north"
South Hampshire,Bishops Waltham (Eastern Node),other,50.9532537,-1.2140248,FALSE,TRUE,FALSE,TRUE,"Ruins of the Palace of the Bishops of Winchester (12th-century, built by Henry of Blois). Explicitly mentioned in Biltcliffe's text as the Bishop's Waltham node on the Belinus current (Location 1096 of 2948)"
South Hampshire,Bishops Waltham (Western Node),other,50.95902732841824,-1.222288593563229,FALSE,TRUE,FALSE,TRUE,"Geologically significant Claylands area (shown on map as a node labelled 'Bishop's Waltham'). Not mentioned in text; derived from map."
South Hampshire,Owlesbury,other,51.00765099999999,-1.2676292,FALSE,TRUE,FALSE,TRUE,"St Andrew's Church and hilltop enclosure; high-altitude downland node tracking the Belinus current as it converges toward Winchester"
South Hampshire,Morestead,other,51.02641909999999,-1.2747034,FALSE,TRUE,FALSE,TRUE,"Small downland valley settlement and historic chalk-ridge trackway; final rural node tracking the Belinus current before the city basin"
South Hampshire,St Cross,christian,51.0471698,-1.3221549,FALSE,FALSE,TRUE,TRUE,"Hospital of St Cross; monumental 12th-century medieval almshouse and transitional Norman church explicitly tracking the Elen current"
South Hampshire,Twyford,other,51.022914,-1.3151246,FALSE,FALSE,TRUE,TRUE,"St Mary's Church and ancient yew tree site; sacred water-meadow corridor tracking the Elen current along the eastern bank of the River Itchen"
South Hampshire,Meon,other,50.82627694855438,-1.239354816401124,FALSE,FALSE,TRUE,TRUE,"Meon shore marshlands; strategic coastal entry point where the Elen current makes landfall onto the Hampshire mainland from the Isle of Wight"
South Hampshire,Otterbourne Manor,estate_house,51.0024461,-1.3483142,FALSE,FALSE,TRUE,TRUE,"Moated manor house site and ancient woodland corridor; tracking the westernmost curve of the Elen current heading toward the Itchen valley"
South Hampshire,Botley,other,50.91437409999999,-1.2738094,FALSE,FALSE,TRUE,TRUE,"All Saints Church and historic Hamble river crossing; medieval market settlement tracking the meandering path of the Elen current"
South Hampshire,The Titchfield Mill,other,50.8521193,-1.2314586,FALSE,FALSE,TRUE,TRUE,"Historic watermill site on the River Meon; capturing the aquatic energetic corridor of the Elen current passing through the valley floor"
South Hampshire,Great Posbrook Farm,other,50.84235077169973,-1.240175318467484,FALSE,FALSE,TRUE,TRUE,"Historic 16th-century monastic grange farm linked to Titchfield Abbey; low-lying coastal node pinning the path of the Elen current"
South Hampshire,Bishopstoke Old Church,christian,50.9760746,-1.3356003,FALSE,FALSE,TRUE,TRUE,"Ruins of St Mary's Old Church by the Itchen navigation; ancient sacred river-node tracking the steady progression of the Elen current"
South Hampshire,Titchfield Abbey,christian,50.856879,-1.231498,FALSE,TRUE,TRUE,TRUE,"Premonstratensian Abbey of St Mary (Place House); major node where the Belinus and Elen currents weave together."
South Hampshire,St Peter's Church,christian,50.8491297,-1.2331811,FALSE,TRUE,TRUE,TRUE,"Ancient Saxon and Norman foundation in Titchfield; marked with '+' symbol, acting as a core intersection for both the Belinus and Elen currents"
South Hampshire,Winchester Cathedral,christian,51.0606892,-1.3131538,FALSE,TRUE,TRUE,TRUE,"The great northern terminal matrix; monumental cathedral where the Belinus and Elen currents converge and lock with the central axial line"
South Hampshire,Hill Head,other,50.8173656,-1.2318615,FALSE,FALSE,FALSE,FALSE,"Coastal beach and harbor mouth; auxiliary node sitting ~550m west of the central line, kept for general coastal alignment mapping"
South Hampshire,Fishermans Rest,other,50.8563616,-1.2298161,FALSE,FALSE,FALSE,FALSE,"Historic coaching inn adjacent to Titchfield Abbey grounds; auxiliary node mapping the immediate surroundings of the abbey intersection"
South Hampshire,Site of Shakespeare's School,other,50.8556368,-1.2302642,FALSE,FALSE,FALSE,FALSE,"Local historical landmark site within the Titchfield estate envelope; auxiliary node for localized geographical context"
South Hampshire,Saint Margarets Priory,other,50.8520524,-1.2425819,FALSE,FALSE,FALSE,FALSE,"Historic house site west of Titchfield village; auxiliary node mapping the outer periphery of the Meon valley current corridors"
South Hampshire,Sarsen Stones,other,50.84918300274376,-1.236293325360475,FALSE,FALSE,FALSE,FALSE,"Megalithic sarsen remnants near the village center; auxiliary node indicating ancient prehistoric lithic placement outside the main currents"
South Hampshire,Gosport,other,50.800482,-1.1409959,FALSE,FALSE,FALSE,FALSE,"Coastal peninsula town; auxiliary node mapping the broader eastern approach to the Solent crossing, sitting well east of the active lines"
South Hampshire,Fareham,other,50.8548464,-1.1865868,FALSE,FALSE,FALSE,FALSE,"Historic market town at the northwest creek of Portsmouth Harbour; auxiliary node mapping the gap between the Alverstoke and Wickham paths"
South Hampshire,Meon Spit,other,50.8187728,-1.24558,FALSE,FALSE,FALSE,FALSE,"Shingle spit at the mouth of the River Meon; auxiliary coastal landmark tracking the maritime approach vector of the Elen current"
South Hampshire,Browndown,other,50.789208,-1.17201,FALSE,FALSE,FALSE,FALSE,"Coastal shingle backshore; auxiliary node mapping the southern fringe of Alverstoke before the Belinus current makes land"
