map_name,node_name,node_type,lat,lon,on_central_line,on_belinus_current,on_elen_current,is_canonical,in_canonical_33,notes
South Hampshire,Roman Fort Curbridge,hillfort,50.90424251128442,-1.257620579681544,TRUE,FALSE,FALSE,TRUE,FALSE,"Prehistoric earthwork and Roman enclosure near the River Hamble; axial alignment tracking the central line corridor within ~250m"
South Hampshire,St. Catherine's Hill,hillfort,51.0463689,-1.3106755,TRUE,TRUE,TRUE,TRUE,TRUE,"Iron Age hillfort, mizmaze, and ruined chapel of St Catherine; towering focal point anchoring the central spine directly through its summit; major node where the Belinus and Elen currents weave together"
South Hampshire,Marwell Manor,estate_house,50.9854391,-1.289662,TRUE,FALSE,FALSE,TRUE,FALSE,"Historic moated estate with ancient episcopal ties; central line passes within ~250m, pinning the manor to the primary north-south alignment"
South Hampshire,Bugle,other,50.84940979999999,-1.2341706,TRUE,TRUE,FALSE,TRUE,FALSE,"The Bugle Inn / historic Titchfield crossroads; focal node where the axial central line drops directly through the old town settlement layout; Also on Belinus current."
South Hampshire,Tithe Barn,other,50.8555271,-1.2347795,TRUE,TRUE,FALSE,TRUE,FALSE,"Monastic Great Barn of Titchfield Abbey; monumental 15th-century timber-framed structure targeted explicitly by the sweeping Belinus current"
South Hampshire,Alverstoke Motte,hillfort,50.7973387,-1.1723317,FALSE,TRUE,FALSE,TRUE,FALSE,"Head of the mainland dragon; historic high ground acting as the primary mainland entry point for the surging Belinus current from the Solent"
South Hampshire,Crofton Old Church,christian,50.8345054,-1.2188467,FALSE,TRUE,FALSE,TRUE,FALSE,"St Edmund's Church; ancient Anglo-Saxon foundation rebuilt in Norman times, explicitly targeted by the tracking Belinus current corridor"
South Hampshire,Wickham,other,50.899717,-1.1833893,FALSE,TRUE,FALSE,TRUE,FALSE,"Historic Roman road junction and medieval market square; tracking node capturing the sweeping eastern arc of the Belinus current"
South Hampshire,Shedfield,other,50.9163282,-1.2025614,FALSE,TRUE,FALSE,TRUE,FALSE,"St John the Baptist parish corridor; ancient ridge and heathland settlement tracking the path of the Belinus current pushing north"
South Hampshire,Bishops Waltham (Eastern Node),other,50.9532537,-1.2140248,FALSE,TRUE,FALSE,TRUE,FALSE,"Ruins of the Palace of the Bishops of Winchester (12th-century, built by Henry of Blois). Explicitly mentioned in Biltcliffe's text as the Bishop's Waltham node on the Belinus current (Location 1096 of 2948)"
South Hampshire,Bishops Waltham (Western Node),other,50.95902732841824,-1.222288593563229,FALSE,TRUE,FALSE,TRUE,FALSE,"Geologically significant Claylands area (shown on map as a node labelled 'Bishop's Waltham'). Not mentioned in text; derived from map."
South Hampshire,Owlesbury,other,51.00765099999999,-1.2676292,FALSE,TRUE,FALSE,TRUE,FALSE,"St Andrew's Church and hilltop enclosure; high-altitude downland node tracking the Belinus current as it converges toward Winchester"
South Hampshire,Morestead,other,51.02641909999999,-1.2747034,FALSE,TRUE,FALSE,TRUE,FALSE,"Small downland valley settlement and historic chalk-ridge trackway; final rural node tracking the Belinus current before the city basin"
South Hampshire,St Cross,christian,51.0471698,-1.3221549,FALSE,FALSE,TRUE,TRUE,FALSE,"Hospital of St Cross; monumental 12th-century medieval almshouse and transitional Norman church explicitly tracking the Elen current"
South Hampshire,Twyford,other,51.022914,-1.3151246,FALSE,FALSE,TRUE,TRUE,FALSE,"St Mary's Church and ancient yew tree site; sacred water-meadow corridor tracking the Elen current along the eastern bank of the River Itchen"
South Hampshire,Meon,other,50.82627694855438,-1.239354816401124,FALSE,FALSE,TRUE,TRUE,FALSE,"Meon shore marshlands; strategic coastal entry point where the Elen current makes landfall onto the Hampshire mainland from the Isle of Wight"
South Hampshire,Otterbourne Manor,estate_house,51.0024461,-1.3483142,FALSE,FALSE,TRUE,TRUE,FALSE,"Moated manor house site and ancient woodland corridor; tracking the westernmost curve of the Elen current heading toward the Itchen valley"
South Hampshire,Botley,other,50.91437409999999,-1.2738094,FALSE,FALSE,TRUE,TRUE,FALSE,"All Saints Church and historic Hamble river crossing; medieval market settlement tracking the meandering path of the Elen current"
South Hampshire,The Titchfield Mill,other,50.8521193,-1.2314586,FALSE,FALSE,TRUE,TRUE,FALSE,"Historic watermill site on the River Meon; capturing the aquatic energetic corridor of the Elen current passing through the valley floor"
South Hampshire,Great Posbrook Farm,other,50.84235077169973,-1.240175318467484,FALSE,FALSE,TRUE,TRUE,FALSE,"Historic 16th-century monastic grange farm linked to Titchfield Abbey; low-lying coastal node pinning the path of the Elen current"
South Hampshire,Bishopstoke Old Church,christian,50.9760746,-1.3356003,FALSE,FALSE,TRUE,TRUE,FALSE,"Ruins of St Mary's Old Church by the Itchen navigation; ancient sacred river-node tracking the steady progression of the Elen current"
South Hampshire,Titchfield Abbey,christian,50.856879,-1.231498,FALSE,TRUE,TRUE,TRUE,TRUE,"Premonstratensian Abbey of St Mary (Place House); major node where the Belinus and Elen currents weave together."
South Hampshire,St Peter's Church,christian,50.8491297,-1.2331811,FALSE,TRUE,TRUE,TRUE,TRUE,"Ancient Saxon and Norman foundation in Titchfield; marked with '+' symbol, acting as a core intersection for both the Belinus and Elen currents"
South Hampshire,Winchester Cathedral,christian,51.0606892,-1.3131538,FALSE,TRUE,TRUE,TRUE,TRUE,"The great northern terminal matrix; monumental cathedral where the Belinus and Elen currents converge and lock with the central axial line"
South Hampshire,Hill Head,other,50.8173656,-1.2318615,FALSE,FALSE,FALSE,FALSE,FALSE,"Coastal beach and harbor mouth; auxiliary node sitting ~550m west of the central line, kept for general coastal alignment mapping"
South Hampshire,Fishermans Rest,other,50.8563616,-1.2298161,FALSE,FALSE,FALSE,FALSE,FALSE,"Historic coaching inn adjacent to Titchfield Abbey grounds; auxiliary node mapping the immediate surroundings of the abbey intersection"
South Hampshire,Site of Shakespeare's School,other,50.8556368,-1.2302642,FALSE,FALSE,FALSE,FALSE,FALSE,"Local historical landmark site within the Titchfield estate envelope; auxiliary node for localized geographical context"
South Hampshire,Saint Margarets Priory,other,50.8520524,-1.2425819,FALSE,FALSE,FALSE,FALSE,FALSE,"Historic house site west of Titchfield village; auxiliary node mapping the outer periphery of the Meon valley current corridors"
South Hampshire,Sarsen Stones,other,50.84918300274376,-1.236293325360475,FALSE,FALSE,FALSE,FALSE,FALSE,"Megalithic sarsen remnants near the village center; auxiliary node indicating ancient prehistoric lithic placement outside the main currents"
South Hampshire,Gosport,other,50.800482,-1.1409959,FALSE,FALSE,FALSE,FALSE,FALSE,"Coastal peninsula town; auxiliary node mapping the broader eastern approach to the Solent crossing, sitting well east of the active lines"
South Hampshire,Fareham,other,50.8548464,-1.1865868,FALSE,FALSE,FALSE,FALSE,FALSE,"Historic market town at the northwest creek of Portsmouth Harbour; auxiliary node mapping the gap between the Alverstoke and Wickham paths"
South Hampshire,Meon Spit,other,50.8187728,-1.24558,FALSE,FALSE,FALSE,FALSE,FALSE,"Shingle spit at the mouth of the River Meon; auxiliary coastal landmark tracking the maritime approach vector of the Elen current"
South Hampshire,Browndown,other,50.789208,-1.17201,FALSE,FALSE,FALSE,FALSE,FALSE,"Coastal shingle backshore; auxiliary node mapping the southern fringe of Alverstoke before the Belinus current makes land"
South Hampshire,Winchester College,other,51.057900,-1.313200,TRUE,FALSE,TRUE,TRUE,FALSE,"Elen Current node tracking directly through the historic main courtyard of Winchester College"
South Hampshire,School House,other,51.05757549440657,-1.313378388981806,TRUE,FALSE,FALSE,TRUE,FALSE,"Central Line node located within the historic complex of Winchester College; tracks the initial urban reach of the main axis"
South Hampshire,Cheyney Court,other,51.05907491788007,-1.313919607721491,TRUE,FALSE,FALSE,TRUE,FALSE,"Central Line node; historic 15th-century timber-framed porter's lodge and court building pinning the cathedral close alignment"
South Hampshire,St Swithun,christian,51.0592065,-1.3144367,TRUE,FALSE,FALSE,TRUE,FALSE,"Central Line node tracking through St Swithun's Gate; ancient medieval gateway over which the historic parish church is built"
South Hampshire,St Lawrence,christian,51.062491,-1.3149949,TRUE,FALSE,FALSE,TRUE,FALSE,"Central Line node; historic St Lawrence Church tucked off the High Street, anchoring the central path through the old city heart"
South Hampshire,Museum,other,51.0620064,-1.3149577,TRUE,FALSE,FALSE,TRUE,FALSE,"Central Line node tracking directly through the site of the Winchester City Museum in the historic square"
South Hampshire,Library,other,51.0652452,-1.3159289,TRUE,FALSE,FALSE,TRUE,FALSE,"Central Line node pinning the northern urban corridor at The Arc Winchester (formerly the discovery centre/library)"
South Hampshire,Theatre Royal,other,51.0656825,-1.3161416,TRUE,FALSE,FALSE,TRUE,FALSE,"Central Line node marking the northernmost urban anchor of the primary spine within the old city gate tracking sequence"
South Hampshire,Chantry,other,51.05750885680941,-1.31287419900242,TRUE,FALSE,TRUE,TRUE,FALSE,"Elen Current urban entry point; historic Chantry chapel grounds inside the Winchester College boundaries"
South Hampshire,Church,christian,51.057842,-1.313111,TRUE,FALSE,TRUE,TRUE,FALSE,"Elen Current node; positioned between The Chantry and The Pilgrims' School on the eastern alignment through the Winchester College precinct"
South Hampshire,The Pilgrims' School,other,51.0591057,-1.3130865,TRUE,FALSE,TRUE,TRUE,FALSE,"Elen Current node tracking through the main campus and historic buildings of the Pilgrims' School"
South Hampshire,Tower of St Maurice's,christian,51.0620327,-1.3125704,TRUE,FALSE,TRUE,TRUE,FALSE,"Elen Current node passing through the surviving medieval tower remnant of St Maurice's Church on the eastern alignment; ~200m from the central line"
South Hampshire,The Brooks Shopping Centre,other,51.0629394,-1.3123139,TRUE,FALSE,TRUE,TRUE,FALSE,"Elen Current node capturing the modern commercial sector built over old medieval city channels; ~200m from the central line"
South Hampshire,Hyde Abbey (site of),christian,51.0684923,-1.3120173,TRUE,FALSE,TRUE,TRUE,FALSE,"Elen Current northern urban terminus; resting place of Alfred the Great, marking the current's departure toward Headbourne Worthy; ~200m from the central line"
South Hampshire,Wolvesey Castle,castle,51.0590832,-1.3102186,FALSE,TRUE,FALSE,TRUE,FALSE,"Belinus Current urban entry point; massive ruined Norman episcopal palace site entering from St Catherine's Hill"
South Hampshire,St Thomas,christian,51.0621997,-1.3177113,TRUE,TRUE,FALSE,TRUE,FALSE,"Belinus Current node tracking through the former St Thomas Church (now used for resources/records) on the western sweep; ~200m from the central line"
South Hampshire,Peninsula Barracks,other,51.0620552,-1.3206017,FALSE,TRUE,FALSE,TRUE,FALSE,"Belinus Current node tracking the upper western defensive ridge of the historic military garrison footprint"
South Hampshire,The Great Hall,other,51.0626689,-1.3197181,FALSE,TRUE,FALSE,TRUE,FALSE,"Belinus Current node tracking through the Great Hall & Round Table, anchoring the castle precinct alignment"
South Hampshire,Westgate Museum,other,51.0635745,-1.3190643,TRUE,TRUE,FALSE,TRUE,FALSE,"Belinus Current node pinning the western exit gateway of the ancient Roman and medieval fortified wall system; ~250m from the central line"
South Hampshire,West Gate,other,51.06364821606411,-1.319026353305676,TRUE,TRUE,FALSE,TRUE,FALSE,"Belinus Current node tracking directly through the physical architecture of the West Gate structure; ~250m from the central line"
South Hampshire,Hyde Gate,other,51.0681533,-1.3145469,TRUE,TRUE,FALSE,TRUE,FALSE,"Belinus Current node pinning the surviving 15th-century gateway structure of the northern monastic precinct; ~200m from the central line"
South Hampshire,St Bartholomew's,christian,51.0688742,-1.3143203,FALSE,TRUE,FALSE,TRUE,FALSE,"Belinus Current node at St Bartholomew's Church, marking the final city gate point before exiting toward Flowerdown Barrow; ~250m from the central line"
South Hampshire,Guildhall,other,51.0613889,-1.3102778,FALSE,FALSE,FALSE,FALSE,FALSE,"Auxiliary node tracking the broad Broadway layout; does not occupy any specific active energy line"
South Hampshire,Barracks Museums,other,51.0633333,-1.3211111,FALSE,FALSE,FALSE,FALSE,FALSE,"Auxiliary node mapping the high military ridge; noted for visual positioning discrepancies when compared to Gary's map"
South Hampshire,Leisure Centre,other,51.06759825290052,-1.310139847325159,FALSE,FALSE,FALSE,FALSE,FALSE,"Auxiliary node mapping the modern sports footprint near North Walls; sits clear of active current nodes"
South Hampshire,Visitor Centre,other,51.06068116628578,-1.316200225621071,TRUE,FALSE,FALSE,FALSE,FALSE,"Auxiliary node for general city routing; distinct from the former 3 Symonds Street location and noted for spatial variance from Gary's map; ~150m from the central line"
South Hampshire,Historic Resources Centre,other,51.0665964,-1.3185845,TRUE,FALSE,FALSE,FALSE,FALSE,"Auxiliary node for the northwest institutional tracking zone; ~150m from the central line"
